path,base_branches,head_branches,added_branches,base_lines,head_lines,added_lines
api/HelixNote.Api.Authorization.fs,113,125,12,369,402,33
api/HelixNote.Api.CorrectionHandlers.fs,181,211,30,1299,1527,228
api/HelixNote.Data.fs,64,66,2,832,888,56
api/Program.fs,23,23,0,445,450,5
domain/HelixNote.Semantic.Host.Postgres.Tests/FieldVocabularyAgreementTests.fs,12,12,0,137,151,14
domain/HelixNote.Semantic.Host.Postgres.Tests/IntegrationTests.fs,78,82,4,685,755,70
domain/HelixNote.Semantic.Host.Postgres/CorrectionHost.fs,70,75,5,466,484,18
domain/HelixNote.Semantic.Host.Postgres/CorrectionReader.fs,61,70,9,355,386,31
domain/HelixNote.Semantic.Host.Postgres/PostgresHost.fs,60,63,3,605,630,25
domain/HelixNote.Semantic.Tests/CorrectionTests.fs,150,150,0,806,838,32
domain/HelixNote.Semantic.Tests/Fixtures.fs,9,10,1,127,144,17
domain/HelixNote.Semantic.Tests/StateSystemTests.fs,132,140,8,956,1030,74
domain/HelixNote.Semantic/Protocol.fs,92,98,6,413,448,35
domain/HelixNote.Semantic/Provenance.fs,53,59,6,238,265,27
tests/HelixNote.Api.Http.Tests/ReviewEndpointTests.fs,8,8,0,322,378,56
TOTAL,,,86,,,721
FILES_TOUCHED,15
FILES_CREATED,0
